name,amenity,building,shop,office,leisure,latitude,longitude
,,yes,,,,13.752220937559166,100.51909821925028
,,yes,,,,13.751692697374144,100.51889248395817
,,yes,,,,13.751539727171805,100.51883822212828
,,yes,,,,13.75140818849566,100.51877632292961
,,yes,,,,13.751063486056324,100.51882513712555
,,yes,,,,13.751216270705923,100.51868474711799
,,yes,,,,13.750674145606078,100.51774229024919
,,yes,,,,13.750483491071622,100.51770077524559
,,yes,,,,13.750707593672265,100.51853157409484
,,yes,,,,13.75060974170609,100.51873851307467
,,yes,,,,13.750603746039337,100.51845947641569
,,yes,,,,13.750435223216547,100.51891987168483
,,yes,,,,13.7508584212536,100.51858479070721
,,yes,,,,13.750489743010903,100.51838862104525
,,apartments,,,,13.75026643491524,100.51830095092946
,,yes,,,,13.750076549692576,100.51869110511478
,,yes,,,,13.750371364375683,100.51863212443222
,,yes,,,,13.750855005128424,100.51881366129035
,,yes,,,,13.750384919225395,100.51906777580997
,,yes,,,,13.7498049560522,100.51986802799189
,,yes,,,,13.750478554729359,100.5199701978604
,,yes,,,,13.750643207649674,100.52271902129709
,,yes,,,,13.750566914156376,100.52267494900306
,,yes,,,,13.750473058132123,100.52303009199196
,,yes,,,,13.750449368691031,100.5228767030709
,,yes,,,,13.750648284210842,100.52320792370894
,,yes,,,,13.75039843150329,100.52300104269813
,,yes,,,,13.750240140324943,100.52289031611932
,,yes,,,,13.75039200599424,100.52269779548254
,,yes,,,,13.750152091623326,100.52287038145253
,,yes,,,,13.750026991371538,100.52263943976851
,,yes,,,,13.750100831726495,100.52294840008135
,,yes,,,,13.750073485781428,100.52254943843617
,,yes,,,,13.750329164406311,100.52278445685026
,,yes,,,,13.749864781611562,100.52317398425683
,,yes,,,,13.750120132612013,100.523664742819
,,yes,,,,13.74987013180015,100.5241103952918
,,yes,,,,13.749784,100.52383264999999
,,yes,,,,13.750040500000003,100.52362115
,,yes,,,,13.74988966659314,100.52339737268832
,,yes,,,,13.749902618763246,100.5238943549916
,,yes,,,,13.74984555052238,100.52386148299585
,,yes,,,,13.74980603424973,100.52371024382283
,,yes,,,,13.749827603439147,100.52417878187947
,,yes,,,,13.749607906731969,100.52361803855362
,,yes,,,,13.749386254207838,100.5235431590923
,,yes,,,,13.749183959995662,100.52352405387249
,,yes,,,,13.74907861884657,100.52392515449627
,,yes,,,,13.749095794375803,100.52373525383925
,,yes,,,,13.749075779720508,100.52353358161106
,,yes,,,,13.748958448038504,100.52352978834064
,,yes,,,,13.748939391025898,100.5239011859334
,,yes,,,,13.748948114445138,100.5237202423363
,,yes,,,,13.749622189879151,100.52417466274693
,,yes,,,,13.749335131262528,100.524663191319
,,yes,,,,13.749156303872414,100.52439940193618
,,yes,,,,13.749248681578301,100.52498911190118
,,yes,,,,13.749246510768618,100.5248584917343
,,yes,,,,13.749847727570799,100.52234128765416
,,yes,,,,13.749664761626653,100.52230147110537
,,yes,,,,13.749684113272757,100.52240498678411
,,yes,,,,13.74979528218642,100.52217449723996
,,yes,,,,13.749725645725293,100.52255637497721
,,yes,,,,13.749780350273301,100.52245581497858
,,yes,,,,13.749937345474429,100.52258771712229
,,yes,,,,13.749576364117816,100.52267331041689
,,yes,,,,13.74955932493542,100.52274805147512
,,yes,,,,13.749568212733763,100.52258234008411
,,yes,,,,13.749604994094923,100.52238159642874
,,yes,,,,13.749454757700322,100.52301370676405
,,yes,,,,13.749379038036283,100.52300948602725
,,yes,,,,13.749314345215844,100.5230081340826
,,yes,,,,13.749363342268435,100.52314062837331
,,yes,,,,13.749379294634716,100.52260726719247
,,yes,,,,13.749549324875437,100.5230580708715
,,yes,,,,13.749546258731005,100.52318245113806
,,yes,,,,13.749220034483269,100.52259598013983
,,yes,,,,13.749010846333512,100.52302081773274
,,yes,,,,13.749017719369576,100.52326131484003
,,house,,,,13.750035058249932,100.52835112829243
,,house,,,,13.75002487131031,100.52840740676908
,,house,,,,13.749985019004919,100.52836833218895
,,house,,,,13.750078064886306,100.52848832330918
,,house,,,,13.750228649999999,100.52851265
,,house,,,,13.750154776350433,100.5284979331182
,,house,,,,13.750244073491253,100.52857247309652
,,house,,,,13.75016296222167,100.52856262754023
,,house,,,,13.75009866585237,100.52855208208074
,,house,,,,13.750044689495962,100.52858482938677
,,house,,,,13.74997356742587,100.52858088503403
,,house,,,,13.7499803,100.5285289
,,house,,,,13.749947255689113,100.52866447816882
,,house,,,,13.749905099999998,100.52856755
,,house,,,,13.749799949999998,100.52862214999998
,,house,,,,13.749713872970935,100.5286356571601
,,house,,,,13.749791150414069,100.52867324754695
,,house,,,,13.749607385047682,100.52868617147182
,,house,,,,13.749545975243283,100.528717528055
,,house,,,,13.749593149999999,100.52880275000001
,,house,,,,13.749694942368855,100.528743622141
,,house,,,,13.749770717029653,100.52876119441345
,,house,,,,13.749837108460268,100.52878047853403
,,house,,,,13.749844049778012,100.52873203047194
,,house,,,,13.749678357863052,100.52868602753951
,,house,,,,13.74977985,100.52871014999998
,,house,,,,13.749719750000002,100.52869265000001
,,house,,,,13.74965905,100.5288202
,,house,,,,13.749687728920083,100.52884913786356
,,house,,,,13.749773078457482,100.52884019525617
,,house,,,,13.749701550000001,100.52893334999999
,,house,,,,13.749804228793375,100.5289434430688
,,house,,,,13.74987475,100.52886185000001
,,house,,,,13.749964803603588,100.52885878388955
,,house,,,,13.749951100000004,100.52890635
,,house,,,,13.749906000000003,100.52874675000001
,,house,,,,13.74989585,100.52879530000001
,,house,,,,13.74998292283847,100.52875615835927
,,house,,,,13.74994705,100.52875195
,,house,,,,13.749943665430647,100.52880052968365
,,house,,,,13.750049607775265,100.52889002691587
,,house,,,,13.74987315,100.52865010000001
,,yes,,,,13.753776249113098,100.51268969124769
,,yes,,,,13.75256691072689,100.51397127405656
,,yes,,,,13.752273753336036,100.51345037854502
,,yes,,,,13.752206146759153,100.51373545824123
,,yes,,,,13.752027177318721,100.5136882908067
,,yes,,,,13.751984711266793,100.51357267634637
,,yes,,,,13.751855455714143,100.51359341518665
,,yes,,,,13.751948925326255,100.51334174213801
,,yes,,,,13.755810587511075,100.5110077992454
,,yes,,,,13.755941909786559,100.51102968562253
,,yes,,,,13.756151085767405,100.51108173235822
,,yes,,,,13.756296302450725,100.51139584332867
,,yes,,,,13.756124052874553,100.51128226197082
,,yes,,,,13.755593467690018,100.51144202109438
,,yes,,,,13.75547934720741,100.51133727858964
,,yes,,,,13.75613078611572,100.51194401442383
,,yes,,,,13.75622040721942,100.51246687748659
,,yes,,,,13.756266546319944,100.51266639071915
,,yes,,,,13.756368154905388,100.512797993508
,,yes,,,,13.75551077359091,100.5125257547019
,,yes,,,,13.75576829850248,100.51254285664604
,,house,,,,13.750051477276038,100.52877838992721
,,house,,,,13.7502316,100.52878965000002
,,house,,,,13.75012085,100.5287836
,,house,,,,13.750170003032238,100.52878462732802
,,house,,,,13.750137929062308,100.52913979578051
,,house,,,,13.7500994,100.52925035
,,house,,,,13.75019042572121,100.5292737241511
,,house,,,,13.749921749999999,100.52923465
,,house,,,,13.749994099999999,100.52924379999999
,,house,,,,13.749944821063469,100.52915390470663
,,house,,,,13.7499902,100.52908755
,,house,,,,13.750046821241417,100.52900595776343
,,house,,,,13.7499334,100.52898054999999
,,house,,,,13.749668726381397,100.52911378919218
,,house,,,,13.749893616417062,100.52908047964365
,,house,,,,13.749861475240717,100.52924319163506
,,house,,,,13.750010872742376,100.52746096317844
,,house,,,,13.749492499999999,100.5293495
,,house,,,,13.749493788025644,100.52948804373541
,,house,,,,13.75004825,100.52946935000001
,,house,,,,13.749906486535087,100.52942082136241
Settore ecclesiastico in Thailand (CCT),place_of_worship,yes,,,,13.750493587293695,100.52977660127921
,,house,,,,13.749269350000002,100.5288901
,cafe,yes,,,,13.749267688492296,100.5287680998539
,,house,,,,13.749162,100.52875490000001
Jim Thompson House,,yes,,,,13.7493134,100.52848420000001
,,house,,,,13.750054973310895,100.52756380389096
,,house,,,,13.750425545619892,100.5275553427871
,,yes,,,,13.748678216819405,100.52763187852457
,,yes,,,,13.756366063307146,100.51323271849104
,,yes,,,,13.756372309417502,100.51358974671146
,,yes,,,,13.756380863894396,100.51379776843963
,,yes,,,,13.756382349888423,100.51400204297425
,,yes,,,,13.756114390997178,100.51394721279665
,,yes,,,,13.756116999999998,100.51357319999998
,,yes,,,,13.756160875807621,100.51378230372933
,,yes,,,,13.75620825718846,100.51342148389057
,,yes,,,,13.756231700323887,100.51325601577201
,,yes,,,,13.754901483160554,100.51313651912963
,,yes,,,,13.755073040779035,100.51373385944254
,,yes,,,,13.756108362260862,100.5106708620919
,,yes,,,,13.755519314444431,100.51004732034276
,,yes,,,,13.755842723473606,100.51003217578959
,,yes,,,,13.755532714709975,100.51489445862899
,,yes,,,,13.755856289758176,100.51496932008742
,,yes,,,,13.75585146478714,100.51527975854289
,,yes,,,,13.754752022774689,100.51555342828748
,,yes,,,,13.754791546711598,100.51542716942102
,,yes,,,,13.752451701309443,100.51135273254468
,police,yes,,,,13.74217495,100.52543275000001
,,house,,,,13.75638856612423,100.49766129948513
,,house,,,,13.756325304740798,100.49780133644556
,,yes,,,,13.756565294247679,100.49790986779044
,,yes,,,,13.756710124972706,100.49779465950657
,,yes,,,,13.756728113052109,100.49799540300633
,,yes,,,,13.756217935310389,100.49820726333891
,,yes,,,,13.756522373136285,100.49822322630294
,,yes,,,,13.756688986337759,100.49826169219526
,,yes,,,,13.7555141727109,100.49687792909702
,,yes,,,,13.755734157350425,100.49701537730208
,,yes,,,,13.755230789101164,100.49676787234276
,,yes,,,,13.75545693703781,100.4976569368074
,,yes,,,,13.754972874167917,100.49758096791163
สถานีตำรวจนครบานนางเลิ้ง,,commercial,,,,13.757631056615754,100.50748851191447
ก๋วยเตี๋ยวต้มยำ ป้าแตง,restaurant,yes,,,,13.757605207826106,100.50781595159884
หัวหินโภชนา,restaurant,yes,,,,13.757820574467786,100.5079234208814
สมบัติทัวร์,,apartments,,,,13.757779414719034,100.50799181737568
ภูมิเวท เมนชั่น,,residential,,,,13.758031909863206,100.50777869212291
อาคารสโมสรและหอประชุม กระทรวงคมนาคม,,commercial,,,,13.758194875471794,100.50734502944617
กองกำกับการสวัสดิภาพเด็กและสตรี,,commercial,,,,13.75765826692291,100.50713171982181
สถานีไฟฟ้าย่อยนางเลิ้ง การไฟฟ้านครหลวง,,commercial,,,,13.757674983613084,100.50878542853856
SMM Plus,,commercial,,,,13.757797902088377,100.50901807824414
มูลนิธิเจ้าพระยาธรรมศักดิ์,,commercial,,,,13.757528869009105,100.50892007498864
Bird Conservation Society of Thailand,,commercial,,,,13.757431496958883,100.50905954001122
Satri Julanak School,,commercial,,,,13.757164257937468,100.50882615567487
,,yes,,,,13.756713051521587,100.50827474879202
,,yes,,,,13.756707366479024,100.50889814760603
,,residential,,,,13.756546519879619,100.50883818765217
,,yes,,,,13.756810498724871,100.50852703757468
,,yes,,,,13.757158742210736,100.5090676372791
,,yes,,,,13.757926084421019,100.50806455817091
,,yes,,,,13.7578056306579,100.50827800366181
mercedes benz showroom,,commercial,,,,13.75607375322169,100.50096057280768
,,yes,,,,13.751585777665726,100.52736159316923
,,yes,,,,13.75080779202129,100.52842197019474
,,yes,,,,13.750419100000002,100.52848565000001
,,yes,,,,13.750317702149045,100.52900249126805
,,yes,,,,13.750391370907298,100.52881606074949
,,yes,,,,13.750532276022664,100.52905856355365
,,yes,,,,13.750933668876906,100.52783515051412
,,yes,,,,13.75075672993218,100.527861224536
,,yes,,,,13.750714401561742,100.52803713676664
,,yes,,,,13.750628382009564,100.52775558794664
,,yes,,,,13.750493273570118,100.52784565890522
,,yes,,,,13.749974850000001,100.52326730000001
,,yes,,,,13.750138887029646,100.52276005537507
,,yes,,,,13.750821417542374,100.52635923892741
,,yes,,,,13.750812676390712,100.52648154144605
,,yes,,,,13.75064545,100.52759484999999
,,yes,,,,13.751194724723241,100.52771632259744
,,yes,,,,13.7508277,100.52764450000001
,,yes,,,,13.750599399999997,100.52829555
,,yes,,,,13.751386423171498,100.5297672502296
,,yes,,,,13.751514299990548,100.52981253737538
,,yes,,,,13.749255458363637,100.52281686297964
,,yes,,,,13.749275889347977,100.52291435338331
,,yes,,,,13.749195628718665,100.5229200990318
,,yes,,,,13.750552650000001,100.5228829
,,yes,,,,13.750704898735444,100.52524747969792
Shell,fuel,roof,,,,13.751245654275426,100.52554318973169
,,yes,,,,13.75117017077547,100.52603648648399
,,yes,,,,13.750910619027005,100.52613682726626
,,yes,,,,13.75106713411459,100.52628269023292
,,yes,,,,13.751285653381634,100.52672982434014
,,yes,,,,13.750971251055773,100.5266775332589
,,yes,,,,13.75119256440245,100.52636981861772
,,yes,,,,13.750676911520106,100.52661582406921
,,yes,,,,13.750797033378749,100.52622928347216
,,yes,,,,13.750594907993616,100.52658120704028
,,yes,,,,13.751179299999999,100.5274294
,,residential,,,,13.75227306424128,100.52658656194201
,,yes,,,,13.751920205623646,100.52639594377895
,,yes,,,,13.751871745273844,100.52651350177078
,,yes,,,,13.751817015733215,100.52721447062521
,,yes,,,,13.751937890085498,100.52693690894496
,,yes,,,,13.752129250143392,100.52716417013929
,,yes,,,,13.752482414695919,100.5271435912087
,,yes,,,,13.7509141,100.5288385
,,residential,,,,13.7507766751272,100.52915802948762
,,yes,,,,13.750405914920494,100.52860924986304
692/101 ซอยพญานาค ถนนเพชรบุรี,,yes,,,,13.75110953169835,100.52863163757819
,,yes,,,,13.751097805471273,100.52889149586186
,,yes,,,,13.751159858886407,100.52832482579721
,,yes,,,,13.75148320209581,100.52843822743601
,,yes,,,,13.751633632864708,100.5283974833652
,,yes,,,,13.751603898226586,100.52849247224935
,,yes,,,,13.75143445669625,100.5286173864677
,,yes,,,,13.751265473667136,100.52940799281933
,,yes,,,,13.75129210542957,100.52925228885557
,,yes,,,,13.751577705366211,100.52858103661339
,,yes,,,,13.752335162890283,100.52808207279021
,,yes,,,,13.752310486647499,100.52818228867675
,,yes,,,,13.750335806025417,100.52836969976656
,,yes,,,,13.750827665962927,100.52862227574353
,,yes,,,,13.750582819477168,100.5286192638206
,,yes,,,,13.750365974683316,100.52920051570078
,,yes,,,,13.750428713279376,100.52898629644214
,,yes,,,,13.75028238542812,100.5290997660212
,,yes,,,,13.750347199245715,100.52927942407139
,,yes,,,,13.750509650000001,100.52848285
,,yes,,,,13.750561704993437,100.52881712680691
,,yes,,,,13.750744227091138,100.52824581085832
,,yes,,,,13.7507863,100.52881624999999
,,yes,,,,13.750662445454772,100.52883197437598
,,yes,,,,13.751005063395716,100.52962177032316
,,yes,,,,13.750970591463227,100.52976086886824
,,yes,,,,13.751104840387386,100.52973775052702
,,yes,,,,13.751107912157497,100.53012986199572
,,yes,,,,13.750227569784911,100.53071323330252
,,yes,,,,13.750240451738398,100.53096918209415
,,yes,,,,13.750142759866202,100.53030049356227
,,yes,,,,13.75004575159303,100.53075507823658
,,yes,,,,13.750030908942636,100.53050818727955
,,yes,,,,13.750639202233357,100.53017196936953
,,yes,,,,13.750572296822083,100.53073166645284
,,yes,,,,13.75083287261038,100.53175075450199
,,yes,,,,13.750930880897643,100.53104396794046
,,yes,,,,13.751566414150274,100.52966551036049
,,yes,,,,13.751733653000148,100.5297319384982
,,yes,,,,13.751667519939529,100.53003261792378
,,yes,,,,13.751657993599816,100.53012716695193
,,yes,,,,13.751506810422438,100.53004518338308
,,yes,,,,13.751329378511548,100.53024832769559
,,yes,,,,13.751334694405282,100.53001743774041
,,yes,,,,13.75115183044293,100.52994054111143
,,yes,,,,13.750062849999999,100.52441129999998
,,yes,,,,13.750311235551994,100.52408921748545
,,yes,,,,13.750309949999995,100.52401239999999
,,yes,,,,13.75032925,100.52394394999999
,,yes,,,,13.75049699129439,100.52396216911846
,,yes,,,,13.750477566466495,100.52402636538501
,,yes,,,,13.750367329756111,100.52441244256633
,,yes,,,,13.750497122405834,100.5245262150508
,,yes,,,,13.750116646900848,100.52429971982221
,,yes,,,,13.750246927589462,100.52428151733432
,,yes,,,,13.75055825,100.52412639999999
,,yes,,,,13.75057625,100.52428644999999
,,yes,,,,13.750501718214805,100.52424855530495
,,yes,,,,13.750517624423082,100.52378998093799
,,yes,,,,13.750412048643396,100.52417766783269
,,yes,,,,13.750449322767093,100.52436756519545
,,yes,,,,13.75063871957168,100.52417125907017
,,yes,,,,13.750660969352673,100.52407250466466
,,yes,,,,13.75069211209763,100.52390847351383
,,yes,,,,13.75036105,100.52432239999999
,,yes,,,,13.750255,100.52415405
,,yes,,,,13.750171337911471,100.52422877720535
มัสยิดยามีอุลค็อยรียะห์,place_of_worship,yes,,,,13.750873732778038,100.52434157303803
,,yes,,,,13.750494923650793,100.52369036666667
,,yes,,,,13.750804487236215,100.52393514464816
,,yes,,,,13.750819789710523,100.52381160552046
,,yes,,,,13.750751765540512,100.52378943917196
